dataset,partition,partition_name,kernel,timestamp,n,features,shape,density,dim_level,size_level,condition,source,anom_rate,auc_mean,auc_std,auc_min,auc_max,fit_time_s,transform_time_s,score_time_s,total_time_s,fit_time_std,auc_per_sec,phi_width,phi_ones_per_point_per_estimator,phi_ones_per_point_per_estimator_normal,phi_ones_per_point_per_estimator_anomaly,n_estimators,max_samples,n_runs
breast_cancer,iforest,Axis-parallel (iForest),ik,2026-05-24 15:33:45,569,30,spherical,uniform,mid,medium,1,sklearn,62.74,0.842,0.0164,0.8174,0.8584,0.6994,0.2529,0.3249,1.2772,0.1129,0.6592,1794,1.0,1.0,1.0,200,16,5
breast_cancer,anne,Voronoi (aNNE),ik,2026-05-24 15:33:45,569,30,spherical,uniform,mid,medium,1,sklearn,62.74,0.691,0.0305,0.6601,0.7434,0.0844,0.6888,0.5343,1.3074,0.0337,0.5286,3200,1.0,1.0,1.0,200,16,5
breast_cancer,iforest,Axis-parallel (iForest),idk,2026-05-24 15:33:48,569,30,spherical,uniform,mid,medium,1,sklearn,62.74,0.842,0.0164,0.8174,0.8584,0.9207,0.1689,0.8745,1.9642,0.3291,0.4287,1794,1.0,1.0,1.0,200,16,5
breast_cancer,anne,Voronoi (aNNE),idk,2026-05-24 15:33:48,569,30,spherical,uniform,mid,medium,1,sklearn,62.74,0.691,0.0305,0.6601,0.7434,0.0715,0.5001,1.4865,2.0581,0.0162,0.3358,3200,1.0,1.0,1.0,200,16,5
wbc_uci,anne,Voronoi (aNNE),ik,2026-05-24 15:33:56,699,9,spherical,uniform,mid,small,1,UCI,34.48,0.8902,0.0113,0.8784,0.9079,0.0786,0.7746,0.7635,1.6167,0.0073,0.5506,3200,1.0,1.0,1.0,200,16,5
wbc_uci,anne,Voronoi (aNNE),idk,2026-05-24 15:34:02,699,9,spherical,uniform,mid,small,1,UCI,34.48,0.8902,0.0113,0.8784,0.9079,0.0678,0.651,1.92,2.6388,0.006,0.3374,3200,1.0,1.0,1.0,200,16,5
breast_cancer,inne-overlapping,Hypersphere (iNNE) Overlapping,ik,2026-05-24 15:34:31,569,30,spherical,uniform,mid,medium,1,sklearn,62.74,0.1109,0.0256,0.0942,0.1612,3.3757,3.7764,3.4092,10.5613,1.243,0.0105,3200,0.3463,0.5086,0.2499,200,16,5
breast_cancer,inne-overlapping,Hypersphere (iNNE) Overlapping,idk,2026-05-24 15:34:36,569,30,spherical,uniform,mid,medium,1,sklearn,62.74,0.5414,0.03,0.51,0.5981,3.3929,3.3771,4.7788,11.5487,1.2206,0.0469,3200,0.3463,0.5086,0.2499,200,16,5
breast_cancer,inne,Hypersphere (iNNE),ik,2026-05-24 15:34:50,569,30,spherical,uniform,mid,medium,1,sklearn,62.74,0.0932,0.0346,0.062,0.1539,2.6598,5.6377,6.1002,14.3977,1.6402,0.0065,3200,0.0868,0.1455,0.052,200,16,5
breast_cancer,inne,Hypersphere (iNNE),idk,2026-05-24 15:34:54,569,30,spherical,uniform,mid,medium,1,sklearn,62.74,0.1037,0.0523,0.0613,0.2003,2.9064,5.8355,6.3852,15.1271,1.5428,0.0069,3200,0.0868,0.1455,0.052,200,16,5
wbc_uci,iforest,Axis-parallel (iForest),ik,2026-05-24 15:35:03,699,9,spherical,uniform,mid,small,1,UCI,34.48,0.9933,0.0004,0.9927,0.9936,1.2973,0.5725,0.5773,2.4472,0.0717,0.4059,1757,1.0,1.0,1.0,200,16,5
wbc_uci,inne,Hypersphere (iNNE),ik,2026-05-24 15:35:04,699,9,spherical,uniform,mid,small,1,UCI,34.48,0.0505,0.0044,0.046,0.0574,2.5131,5.5439,5.4957,13.5526,0.107,0.0037,3200,0.2467,0.1651,0.4017,200,16,5
wbc_uci,iforest,Axis-parallel (iForest),idk,2026-05-24 15:35:14,699,9,spherical,uniform,mid,small,1,UCI,34.48,0.9933,0.0004,0.9927,0.9936,1.5346,0.5754,1.8999,4.01,0.2001,0.2477,1757,1.0,1.0,1.0,200,16,5
wbc_uci,inne,Hypersphere (iNNE),idk,2026-05-24 15:35:17,699,9,spherical,uniform,mid,small,1,UCI,34.48,0.0397,0.0031,0.0351,0.0436,2.9138,5.0827,7.0002,14.9967,0.3788,0.0026,3200,0.2467,0.1651,0.4017,200,16,5
breastw,anne,Voronoi (aNNE),ik,2026-05-24 15:35:24,683,9,spherical,uniform,low,small,1,ADBench,34.99,0.8889,0.0188,0.8655,0.9069,0.0579,0.9058,0.8792,1.8429,0.007,0.4823,3200,1.0,1.0,1.0,200,16,5
breastw,anne,Voronoi (aNNE),idk,2026-05-24 15:35:31,683,9,spherical,uniform,low,small,1,ADBench,34.99,0.8889,0.0188,0.8655,0.9069,0.0611,0.8182,1.8547,2.7341,0.0138,0.3251,3200,1.0,1.0,1.0,200,16,5
wbc_uci,inne-overlapping,Hypersphere (iNNE) Overlapping,ik,2026-05-24 15:35:32,699,9,spherical,uniform,mid,small,1,UCI,34.48,0.0238,0.0015,0.0219,0.0257,2.5785,4.765,4.6943,12.0379,0.6535,0.002,3200,0.62,0.4022,1.0339,200,16,5
wbc_uci,inne-overlapping,Hypersphere (iNNE) Overlapping,idk,2026-05-24 15:35:39,699,9,spherical,uniform,mid,small,1,UCI,34.48,0.3384,0.0981,0.1523,0.4285,2.439,4.2764,5.8282,12.5436,0.4314,0.027,3200,0.62,0.4022,1.0339,200,16,5
breastw,inne-overlapping,Hypersphere (iNNE) Overlapping,ik,2026-05-24 15:36:12,683,9,spherical,uniform,low,small,1,ADBench,34.99,0.0243,0.0043,0.0188,0.032,1.7218,3.2622,3.0329,8.0168,0.086,0.003,3200,0.6674,0.4355,1.0982,200,16,5
