dataset,partition,partition_name,kernel,timestamp,n,features,shape,density,dim_level,size_level,condition,source,anom_rate,auc_mean,auc_std,auc_min,auc_max,fit_time_s,transform_time_s,score_time_s,total_time_s,fit_time_std,auc_per_sec,phi_width,phi_ones_per_point_per_estimator,phi_ones_per_point_per_estimator_normal,phi_ones_per_point_per_estimator_anomaly,n_estimators,max_samples,n_runs
breastw,anne,Voronoi (aNNE),idk,2026-05-25 16:38:15,683,9,spherical,uniform,low,small,1,adbench,34.99,0.8889,0.0189,0.8655,0.9069,0.3515,0.2375,0.121,0.71,0.1983,1.2519,3200,1.0,1.0,1.0,200,16,5
breastw,anne,Voronoi (aNNE),ik,2026-05-25 16:38:16,683,9,spherical,uniform,low,small,1,adbench,34.99,0.8889,0.0188,0.8655,0.9069,0.3361,0.2412,0.3606,0.9379,0.2123,0.9477,3200,1.0,1.0,1.0,200,16,5
breastw,iforest,Axis-parallel (iForest),idk,2026-05-25 16:38:22,683,9,spherical,uniform,low,small,1,adbench,34.99,0.9948,0.0005,0.9939,0.9953,1.2741,0.4432,0.3653,2.0827,0.6926,0.4777,15380,1.0,1.0,1.0,200,256,5
breastw,iforest,Axis-parallel (iForest),ik,2026-05-25 16:38:22,683,9,spherical,uniform,low,small,1,adbench,34.99,0.9948,0.0005,0.9939,0.9953,1.2286,0.4113,0.4526,2.0925,0.6582,0.4754,15380,1.0,1.0,1.0,200,256,5
wbc,anne,Voronoi (aNNE),ik,2026-05-25 16:38:25,223,9,spherical,uniform,low,small,1,adbench,4.48,0.98,0.0036,0.9758,0.9864,0.2608,0.1597,0.1611,0.5816,0.0298,1.6849,3200,1.0,1.0,1.0,200,16,5
wbc,anne,Voronoi (aNNE),idk,2026-05-25 16:38:25,223,9,spherical,uniform,low,small,1,adbench,4.48,0.98,0.0036,0.9761,0.9864,0.2052,0.1563,0.2083,0.5698,0.0258,1.7201,3200,1.0,1.0,1.0,200,16,5
wbc,inne,Hypersphere (iNNE),idk,2026-05-25 16:38:47,223,9,spherical,uniform,low,small,1,adbench,4.48,0.7593,0.0083,0.7488,0.7728,2.2775,1.0371,1.0149,4.3295,0.1821,0.1754,3200,0.4942,0.5013,0.3433,200,16,5
wbc,inne,Hypersphere (iNNE),ik,2026-05-25 16:38:47,223,9,spherical,uniform,low,small,1,adbench,4.48,0.7485,0.0095,0.7369,0.7641,2.3309,1.0556,1.0071,4.3936,0.1955,0.1704,3200,0.4942,0.5013,0.3433,200,16,5
breastw,inne,Hypersphere (iNNE),idk,2026-05-25 16:38:50,683,9,spherical,uniform,low,small,1,adbench,34.99,0.6951,0.0122,0.6754,0.7087,4.1635,1.9284,1.6857,7.7776,1.8393,0.0894,3200,0.536,0.5535,0.5035,200,16,5
breastw,inne,Hypersphere (iNNE),ik,2026-05-25 16:38:51,683,9,spherical,uniform,low,small,1,adbench,34.99,0.6671,0.0106,0.6501,0.6802,4.1183,1.969,1.7417,7.829,1.7918,0.0852,3200,0.536,0.5535,0.5035,200,16,5
wbc,iforest,Axis-parallel (iForest),ik,2026-05-25 16:38:56,223,9,spherical,uniform,low,small,1,adbench,4.48,0.9962,0.0011,0.9948,0.9977,0.9079,0.1459,0.1607,1.2145,0.0917,0.8203,10016,1.0,1.0,1.0,200,256,5
wbc,iforest,Axis-parallel (iForest),idk,2026-05-25 16:38:57,223,9,spherical,uniform,low,small,1,adbench,4.48,0.9962,0.0011,0.9948,0.9977,0.8163,0.1482,0.2032,1.1676,0.0384,0.8532,10016,1.0,1.0,1.0,200,256,5
breastw,inne-overlapping,Hypersphere (iNNE) Overlapping,idk,2026-05-25 16:38:59,683,9,spherical,uniform,low,small,1,adbench,34.99,0.6772,0.0307,0.6339,0.7277,4.7733,2.413,2.3116,9.4979,1.99,0.0713,3200,1.2028,1.3587,0.9132,200,16,5
breastw,inne-overlapping,Hypersphere (iNNE) Overlapping,ik,2026-05-25 16:38:59,683,9,spherical,uniform,low,small,1,adbench,34.99,0.6805,0.0223,0.6509,0.7175,4.7953,2.3905,2.4014,9.5872,2.0281,0.071,3200,1.2028,1.3587,0.9132,200,16,5
breast_cancer,anne,Voronoi (aNNE),ik,2026-05-25 16:39:04,569,30,spherical,uniform,mid,small,1,sklearn,37.26,0.691,0.0305,0.6601,0.7434,0.3636,0.3039,0.2877,0.9552,0.0181,0.7235,3200,1.0,1.0,1.0,200,16,5
breast_cancer,anne,Voronoi (aNNE),idk,2026-05-25 16:39:04,569,30,spherical,uniform,mid,small,1,sklearn,37.26,0.691,0.0305,0.6601,0.7434,0.3263,0.2864,0.3129,0.9257,0.0176,0.7465,3200,1.0,1.0,1.0,200,16,5
wbc,inne-overlapping,Hypersphere (iNNE) Overlapping,ik,2026-05-25 16:39:12,223,9,spherical,uniform,low,small,1,adbench,4.48,0.8727,0.0177,0.8568,0.9042,2.4914,1.1518,1.3641,5.0073,0.4185,0.1743,3200,1.1913,1.2253,0.4685,200,16,5
wbc,inne-overlapping,Hypersphere (iNNE) Overlapping,idk,2026-05-25 16:39:12,223,9,spherical,uniform,low,small,1,adbench,4.48,0.8729,0.0244,0.8488,0.9122,2.4893,1.0886,1.4118,4.9897,0.4024,0.1749,3200,1.1913,1.2253,0.4685,200,16,5
breast_cancer,inne,Hypersphere (iNNE),ik,2026-05-25 16:39:43,569,30,spherical,uniform,mid,small,1,sklearn,37.26,0.5536,0.0584,0.4438,0.6181,3.6415,2.0493,2.1215,7.8123,0.5483,0.0709,3200,0.4684,0.4738,0.4595,200,16,5
